Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
WP_069583361.1	GCF_001729285.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_sp._A39	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_D	Methanobacterium_D_bryantii	Unidentified	Unidentified	Unidentified	Unidentified	98.15	1.23	57.0	NO	1.0	Methanobacterium:4	None	Terrestrial:2;Unidentified:1;Lab_synthesis:1	WP_069583361.1		0.0	K00399	0.0	1017.3	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_069583361.1	GCF_002287175.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_bryantii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_D	Methanobacterium_D_bryantii	Engineered	Lab_synthesis	Bacteria	Gram-	98.77	1.23	57.0	NO	1.0	Methanobacterium:4	None	Terrestrial:2;Unidentified:1;Lab_synthesis:1	WP_069583361.1		0.0	K00399	0.0	1017.3	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
BAZ99144.1	GCA_002356395.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._EMTCatA1	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_thermautotrophicus	None	None	None	None	98.15	1.85	57.0	NO	10.0	Methanothermobacter:14	None	None:4;Wastewater:5;Unidentified:1;Bioreactor:3;Biotransformation:1	WP_074359401.1		0.0	K00399	0.0	1044.5	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_014586065.1	GCF_000235565.1	A0A368TFL2	mcrA	559.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_harundinacea	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix_A	Methanothrix_A_harundinacea_E	Engineered	Food_production	Fermented_beverages	Gram-	98.15	3.7	57.0	NO	4.0	Methanothrix:6	None	None:2;Food_production:1;Wastewater:3	WP_214033687.1		0.0	K00399	0.0	956.5	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_130646241.1	GCF_004297185.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis_fontis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanofollaceae	Methanofollis	Methanofollis_fontis	None	None	None	None	96.91	2.47	57.0	NO	9.0	Methanofollis:10	None	Wastewater:2;Terrestrial:2;None:2;Aquatic:4	WP_130646241.1		0.0	K00399	0.0	1023.7	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KUK43246.1	GCA_001509375.1	A0A368TFL2	mcrA	459.0	mcrA:SBU_000314|SCAL_001148|Q58256|SCAL_000921|A0A368TFL2|P07962|SCAL_001725|P11558	Archaea	Euryarchaeota	Methanomicrobia	Methanotrichales	Methanotrichaceae	Methanothrix	Methanothrix_harundinacea	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanotrichales	Methanotrichaceae	Methanothrix_A	Methanothrix_A_harundinacea_D	Engineered	Wastewater	Unclassified	Gram-	96.3	4.32	57.0	NO	2.0	Methanothrix:3	None	Wastewater:3	KUK94666.1		0.0	K00399	0.0	828.8	98.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048080940.1	GCF_000745485.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_veterum	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_D	Methanobacterium_D_veterum	Environmental	Terrestrial	Soil	Gram-	98.15	0.62	57.0	NO	1.0	Methanobacterium:4	None	Terrestrial:2;Unidentified:1;Lab_synthesis:1	WP_069583361.1		0.0	K00399	0.0	1018.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048080940.1	GCF_000746075.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_arcticum	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium_D	Methanobacterium_D_veterum	Environmental	Terrestrial	Soil	Unidentified	98.15	0.62	57.0	NO	1.0	Methanobacterium:4	None	Terrestrial:2;Unidentified:1;Lab_synthesis:1	WP_069583361.1		0.0	K00399	0.0	1018.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KYC53403.1	GCA_001587715.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosa	Candidatus_Methanofastidiosum	Candidatus_Methanofastidiosum_methylthiophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota_B	Thermococci	Methanofastidiosales	Methanofastidiosaceae	Methanofastidiosum	Methanofastidiosum_sp001587715	None	None	None	None	83.33	0.0	57.0	NO	14.0	Candidatus_Methanofastidiosum:12;Euryarchaeota:1;Candidatus_Methanofastidiosa:2	None	None:15	KYC51830.1		0.0	K00399	0.0	940.7	4.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067147710.1	GCF_001563245.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_olleyae	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_olleyae	Host-associated	Mammals	Digestive_system	Gram+	97.53	0.0	57.0	NO	3.0	Methanobrevibacter:4	None	None:1;Mammals:3	WP_012956722.1		0.0	K00399	0.0	1005.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
Ga0326594_11441	IMG_2811994913	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Unclassified_Methanosarcina	Unidentified	Unidentified	Unidentified	Unidentified	93.21	0.62	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	1004.9	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048114231.1	GCF_000691865.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_sp._MH98A	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_sp000691865	Unidentified	Unidentified	Unidentified	Unidentified	93.83	3.09	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1017.3	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RJS83228.1	GCA_003601545.1	A0A368TFL2	mcrA	578.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanophagales	Methanophagales	Methanophagales	Methanophagales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	None	None	None	None	69.75	6.17	57.0	NO	1.0	Methanophagales:2	None	None:2	RJS83228.1		0.0	K00399	0.0	804.8	5.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_069592666.1	GCF_001729965.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp._WGK6	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera	Methanosphaera_sp001729965	None	None	None	None	94.44	0.62	57.0	NO	15.0	Methanosphaera:18	None	None:12;Mammals:_Human:3;Unidentified:1;Mammals:2	WP_095608312.1		0.0	K00399	0.0	1007.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_066957227.1	GCF_001571405.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_thermophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_thermophilus	Environmental	Aquatic	Freshwater	Gram-	96.91	1.85	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1031.8	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
EHP88088.1	GCA_000243455.2	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanotorris	Methanotorris_formicicus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanotorris	Methanotorris_formicicus	Environmental	Aquatic	Marine	Gram-	99.38	0.62	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1051.2	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013799373.1	GCF_000214415.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanotorris	Methanotorris_igneus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanotorris	Methanotorris_igneus	Environmental	Aquatic	Marine	Gram-	99.38	0.0	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1061.6	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013330338.1	GCF_000147875.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_petrolearia	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanolacinia	Methanolacinia_petrolearia	Environmental	Terrestrial	Oil_reservoir	Gram-	97.53	0.62	57.0	NO	16.0	Methanomicrobiaceae:2;Methanomicrobium:9;Methanosarcinaceae:1;Methanolacinia:2;Methanoplanus:1;Methanogenium:2	None	None:10;Terrestrial:2;Mammals:1;Aquatic:3;Unidentified:1	WP_062396498.1		0.0	K00399	0.0	1031.3	4.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_048044585.1	GCF_005485005.1	A0A368TFL2	mcrA	570.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina_mazei	Engineered	Wastewater	Sewage	Gram-	98.77	1.23	57.0	NO	38.0	Methanosarcina:54;Methanosarcinaceae:1	None	None:5;Aquatic:7;Unidentified:27;Bioreactor:5;Wastewater:8;Unclassified:1;Mammals:1;Terrestrial:1	WP_229390548.1		0.0	K00399	0.0	999.5	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_010870360.1	GCF_000091665.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_jannaschii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_jannaschii	Environmental	Aquatic	Marine	Gram-	99.38	0.62	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1057.3	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_074370629.1	GCF_900095385.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_chikugoensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_chikugoensis_A	Environmental	Terrestrial	Soil	Gram-	96.91	1.85	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1024.6	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013867110.1	GCF_000179575.2	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus	Methanothermococcus_okinawensis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus_A	Methanothermococcus_A_okinawensis	Environmental	Aquatic	Marine	Gram-	98.15	0.0	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1034.9	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013296302.1	GCF_000145295.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_marburgensis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_marburgensis	Engineered	Wastewater	Unclassified	Gram-	97.53	0.0	57.0	NO	10.0	Methanothermobacter:14	None	None:4;Wastewater:5;Unidentified:1;Bioreactor:3;Biotransformation:1	WP_074359401.1		0.0	K00399	0.0	1047.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013296302.1	GCF_008033705.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter_sp._KEPCO-1	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanothermobacteraceae	Methanothermobacter	Methanothermobacter_marburgensis	Engineered	Bioreactor	Anaerobic	Unidentified	97.53	2.47	57.0	NO	10.0	Methanothermobacter:14	None	None:4;Wastewater:5;Unidentified:1;Bioreactor:3;Biotransformation:1	WP_074359401.1		0.0	K00399	0.0	1047.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067049872.1	GCF_001571385.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis_ethanolicus	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanofollaceae	Methanofollis	Methanofollis_ethanolicus	Environmental	Terrestrial	Soil	Gram-	97.53	0.0	57.0	NO	9.0	Methanofollis:10	None	Wastewater:2;Terrestrial:2;None:2;Aquatic:4	WP_130646241.1		0.0	K00399	0.0	1034.4	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_130645565.1	GCF_004297185.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanofollis	Methanofollis_fontis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanofollaceae	Methanofollis	Methanofollis_fontis	None	None	None	None	96.91	2.47	57.0	NO	9.0	Methanofollis:10	None	Wastewater:2;Terrestrial:2;None:2;Aquatic:4	WP_130646241.1		0.0	K00399	0.0	1026.5	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_013798610.1	GCF_000214415.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanotorris	Methanotorris_igneus	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanococcaceae	Methanotorris	Methanotorris_igneus	Environmental	Aquatic	Marine	Gram-	99.38	0.0	57.0	NO	6.0	Methanotorris:2;Methanocaldococcus:4;Methanothermococcus:1	None	Aquatic:7	WP_018154763.1		0.0	K00399	0.0	1045.0	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_014867635.1	GCF_000304355.2	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus	Methanoculleus_bourgensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanoculleaceae	Methanoculleus	Methanoculleus_bourgensis	Engineered	Wastewater	Unclassified	Gram-	96.3	1.23	57.0	NO	41.0	Methanomicrobiales:3;Methanoculleus:42;Methanomicrobiaceae:1	None	None:5;Aquatic:32;Wastewater:2;Unidentified:3;Terrestrial:4	WP_066957227.1		0.0	K00399	0.0	1028.1	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_042697841.1	GCF_000430905.1	A0A368TFL2	mcrA	568.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_bavaricum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanomicrobia	Methanomicrobiales	Methanocorpusculaceae	Methanocorpusculum	Methanocorpusculum_parvum	Environmental	Aquatic	Sediment	Gram-	95.06	0.0	57.0	NO	20.0	Methanocorpusculum:20;Methanocorpusculaceae:1	None	None:14;Wastewater:3;Aquatic:4	WP_042699351.1		0.0	K00399	0.0	1020.0	3.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_072359425.1	GCF_001888095.1	A0A368TFL2	mcrA	573.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_portucalensis	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_portucalensis	Unidentified	Unidentified	Unidentified	Gram-	99.38	1.23	57.0	NO	11.0	Methanohalophilus:12	None	Unidentified:5;None:1;Aquatic:5;Microbial:1	WP_072560206.1		0.0	K00399	0.0	990.6	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_012819563.1	GCF_000024625.1	A0A368TFL2	mcrA	553.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_vulcanius	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus	Methanocaldococcus_vulcanius	Environmental	Aquatic	Marine	Gram-	99.38	0.62	57.0	NO	21.0	Methanotorris:2;Methanothermococcus:7;Methanocaldococcus:9;Methanococcus:1;Methanofervidicoccus:2	None	Aquatic:16;None:5	WP_012819563.1		0.0	K00399	0.0	1055.1	6.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
